0.39	16989.405774842424	67.62332142495836	16772.453324360275	67.96900982149891	16793.48067357098	67.56852664606949
0.4	15219.3710082395	68.05846738410433	17906.468059605995	106.16886872240377	16979.965565448976	93.65608853708999
0.41	10157.387451116992	44.247595977082675	10035.686779815873	40.84543136744777	9662.944372573707	36.2052983771194
0.42	5075.243654804156	22.872693835731987	6017.805309490753	28.152425889319385	5911.68924614685	28.5481847679019
0.43	3251.8476914062717	11.82120298974461	3135.372600445642	12.160271224359773	3194.7853355755633	12.503043679665067
0.44	3929.9027942882085	18.237474976164755	3919.4824207406173	18.84303081917502	3883.4096492869094	19.394322585794768
0.45	2809.4181499412425	15.097071413894458	2845.6970152162617	12.565346298963044	2880.9078451013447	13.251134022474226
0.46	1242.5515826622475	5.830561279882275	1270.4916316134606	6.279997287353376	1264.2730582794825	6.205089839344241
0.47	1307.8389721850547	8.748452473474858	1325.9453843396777	8.789398162099646	1344.3291321083307	8.576174221709607
0.48	935.6621883848921	4.938734736216376	1019.1906960694752	5.382138553230736	1013.8058453571199	5.375394948545197
0.49	1041.737916892282	12.274208855728904	1027.690123670306	11.930655600930118	1034.3019202087446	11.732906975909982
0.5	975.114472812805	10.419729105475442	1009.0647498986125	10.800321340157218	996.0907032879626	10.855626123906648
0.51	574.6663534158691	3.562360815853414	556.2122919817155	3.404576475785275	562.3757205141827	3.438844401124511
0.52	630.5548581364235	7.495817694635846	657.7149160622076	7.39078437577843	650.9328216322946	7.380944470868549
0.53	425.96140074287433	5.493276172936935	460.1981503026978	6.06017993325274	452.66165945930317	5.810656344843139
0.54	428.60100110333474	3.9657223245477704	419.7829310292605	4.048464527989193	420.29538975925374	3.942032704436106
0.55	301.39841897325465	2.2566067406419785	301.9685321082726	2.240719958006149	303.2350839437877	2.3174287207376687
0.56	306.13517015384474	2.480632273672751	306.948066486495	2.3784578824352263	305.023246397981	2.371443845774456
0.57	317.87564483922404	2.1416788239232467	319.28336161178476	2.0862112653571656	319.8511063972887	2.0756091165745723
0.58	233.55671509621274	2.555262333734511	236.2171924023109	2.6564624885434034	236.57661655279733	2.642397926284171
0.59	232.3615386911306	4.58256940566449	233.77864899946366	4.594667556887154	233.51084148741487	4.456303534484639
0.6	198.99411717025373	2.446847159248277	199.0237025460766	2.172470499751963	200.07599717673588	2.133777898562547
0.61	221.36795078318053	3.248684875005925	223.1246086753204	3.321799172465083	222.2572632091355	3.2398930322121346
